archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Moonlight asv.mus,mus-4e84a2bb849c036e,22502,4e84a2bb849c036e18daa20bd64734172c27c8fda2b98f630505758308e7b62d,True,2007,True,001a00002fbf15c90170789ced7d097c,7.9605,big,4,1075
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd Tune asv.mus,mus-f01e83eaf2c11bb5,14339,f01e83eaf2c11bb548878ed72c4ecdd419eb51a1afc74d20b4a62c4cd3f9ab89,True,2008,True,1a00b31e00001f0c94f5789ced9d097c,7.9479,little,4,1013
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-2nd-theme-sk asv.mus,mus-b6a33d5ab22def63,41439,b6a33d5ab22def63fbe4dd58375940b5c3474954b4a32d41c84ed0b7da706df7,True,2012,True,1a001d6000007e76c706789ced7d0960,7.9730,little,4,3938
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-2nd-theme-sk bak.mus,mus-ee34739baba5caa2,41534,ee34739baba5caa212bbf13ea99968fc76f1415b43efacc4001a4189700d26cf,True,2012,True,1a002e6000001d4d23df789ced7d0960,7.9737,little,4,3942
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-sketch-1 bak.mus,mus-79508807a85639d1,39965,79508807a85639d101b378cc0d6eb7136520de5aec2dbc928f5ad9acb188c851,True,2012,True,1a00925f0000248a4ca8789ced7d0960,7.9687,little,4,3887
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-sketch-2 asv.mus,mus-7fb96286c8331679,41563,7fb96286c8331679c1c499382050b7715cba772f495699f4056d3242521e634d,True,2012,True,1a00a76100009bd712cf789ced5d0980,7.9688,little,4,4014
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-sketch-2 bak.mus,mus-26db3c4beb37306b,41490,26db3c4beb37306bb74c21192e6ebb07c42aeebaefb622e83f686266070f0543,True,2012,True,1a009e6100000e21c89c789ced5d0980,7.9703,little,4,4012
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-sketch-3 asv.mus,mus-c7460e53cfd66420,42237,c7460e53cfd66420247085ad398fc19069e477b3dfa98244b7102ec722b035a8,True,2012,True,1a008062000023858ae1789ced5d0980,7.9682,little,4,4060
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2nd-mvmt-sketch-3 bak.mus,mus-7179d469e2dbcd11,42514,7179d469e2dbcd11f38babb1ed1ad8cd7986e66b3861e10457d4310fbbc4bd77,True,2012,True,1a00e3620000b3814111789ced5d0980,7.9702,little,4,4087
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2OutOfThePark asv.mus,mus-2492168388de9ce6,466304,2492168388de9ce638b2e1d972b5bccefb7f54283490971154301e26b0a19de1,True,2005,True,000f00024ef8cc2ee44c000400c43011,7.6016,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2OutOfTheParkForParts asv.mus,mus-91ae592526902e40,636738,91ae592526902e408439afc8cd8c3a3f5c6c8f2e001c63f99c28c390c23ecd8f,True,2005,True,000f0002b5939c417f14000400c43011,7.6217,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2PierrotsHeart asv.mus,mus-a21dee695278c6ad,78128,a21dee695278c6ad4ae8c3526129abae30ee3c352093b04afce75d05818b9e21,True,2012,True,1a0030880000239f88bd789cecbd0798,7.9110,little,4,5665
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2PierrotsHeart bak.mus,mus-2d2c2a7a5e3d20ac,78127,2d2c2a7a5e3d20ac4d578994bf0b433a32505b47283d96289ddf9fffa270f060,True,2012,True,1a0030880000239f88bd789cecbd0798,7.9110,little,4,5665
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2QuintetAComin asv.mus,mus-9b30f6a49747424d,57061,9b30f6a49747424d163114d9617e6e07884eaa0453279f00d6eeb489131080eb,True,2012,True,1a0064770000b0a55410789cec5d0980,7.9538,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2QuintetAComin bak.mus,mus-d6d8b32b7b959167,57061,d6d8b32b7b95916747c3448efcc82096070ad6f545f4a7e465499aefec81ff9b,True,2012,True,1a0064770000b0a55410789cec5d0980,7.9538,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2QuintetAComin-Parts asv.mus,mus-b5769d35050efb40,66750,b5769d35050efb404732a1a7281c9aea7c83df56f5c802bf0466ec1da70afa16,True,2012,True,1a009d8b0000ee6d9ff7789cec5d0960,7.9428,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2QuintetAComin-Parts bak.mus,mus-75effcc5307a27b7,67404,75effcc5307a27b72fa2cf44d86fdd77cefe825ab401deee0bea26f4bdaaf2c0,True,2012,True,1a00938d00004eb1bd41789cec5d0960,7.9386,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Spring Revelry asv.mus,mus-cd95a11908bc4fff,42133,cd95a11908bc4fff95b56cf1c2f5da384b0de9f6e4892984cd66b739eaf91077,True,2007,True,001a00003ce247899eaf789ced7d0960,7.9672,big,4,1396
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2ThroughTheYears-p123a asv.mus,mus-f6036e33fb3f4fbd,14537,f6036e33fb3f4fbd64e1ff6e9eb426692a953c09add4ba7003b839f6db09c46d,True,2008,True,1a0065210000bb237b97789ced9d0b7c,7.9382,little,4,957
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3-sketch asv.mus,mus-4b5528a89911db4f,41315,4b5528a89911db4fdffeb09700b359a6d9511ddff6885fcf9328f325ea4e20ae,True,2012,True,1a00a2600000aa5b76c4789ced7d0960,7.9714,little,4,3965
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3-sketch bak.mus,mus-68c9c0cca3353a92,41316,68c9c0cca3353a92ae05d128a64469df73d80654a6592bb8eb8f61fa56451692,True,2012,True,1a00a3600000ec7627ce789ced7d0960,7.9731,little,4,3965
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3AdjustYourself asv.mus,mus-a39a5b4e5826a1fd,75894,a39a5b4e5826a1fd1978c7eb864135618c8e5087cadbf8c4ab798a7681d81a01,True,2012,True,1a00ae8f000064e9a5e6789cec5d0960,7.9407,little,4,3470
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3AdjustYourself bak.mus,mus-32528d53aeed76bb,75902,32528d53aeed76bb6cc202bfa68a3c23146df6e831bcd2eb16a8d2632616d108,True,2012,True,1a00b68f000026e9b568789cec5d0960,7.9408,little,4,3470
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3AdjustYourself-Parts asv.mus,mus-4961e3b9aa601fa9,91594,4961e3b9aa601fa9c174e091ec75124e24b73b71376013d29e60aec8978d2686,True,2012,True,1a0029ba000068910c5a789cec5d0960,7.9330,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3AdjustYourself-Parts bak.mus,mus-d3683189c6234b82,91614,d3683189c6234b829cbeb21efee0ef41dbd33dc4917e8f101e429cce8d45f8a8,True,2012,True,1a003aba0000677aa8ff789cec5d0960,7.9331,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3Gold Bug asv.mus,mus-a18168fecc7dc8c2,81108,a18168fecc7dc8c238bef5f4c55905ec28d0c95a93db7fd797db935bfc0c80e9,True,2012,True,1a00f6a200006946eeab789cec7d0780,7.9472,little,4,6812
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3Gold Bug bak.mus,mus-04e6f54cab1cc08b,81046,04e6f54cab1cc08b894d3c85128357976db3fb42b66744e89cbb90ae91555f9d,True,2012,True,1a00daa20000d0e62a03789cec7d0780,7.9442,little,4,6809
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3HerSharpKnife asv.mus,mus-958d5a7491c52ea1,21326,958d5a7491c52ea1845ae434931ab4771b6a7dfa63775bec0ff6a1ca388cc538,True,2007,True,001a00002a8258a44e78789ced9d0b9c,7.9673,big,4,888
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3LoveSoaked-p54 asv.mus,mus-e70cb738cd73a3b1,17896,e70cb738cd73a3b1ec0f13d83422719064989f8b406ec73689319fd3b8693050,True,2008,True,1a003124000014d2e0ff789ced9d0b80,7.9001,little,4,1078
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3LoveSongForLucinda asv.mus,mus-604cb38a2d34e7a6,35951,604cb38a2d34e7a6b457694222c3fba65edcb55a206e6a7189e3598da3622121,True,2008,True,1a00333f0000cd543d21789ced9d0960,7.9490,little,4,2533
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3Moonlight asv.mus,mus-37f1d0eef433e872,22478,37f1d0eef433e8728f29af9be7b3f3c18963ae17f60a34450890b0adad36e4eb,True,2007,True,001a00002fc1a44e790d789ced7d097c,7.9615,big,4,1072
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3PinkLavenderWhite asv.mus,mus-f98f2b536ec29b46,282396,f98f2b536ec29b460891dc7728bcdd98b384efa73d3af6014c29541caf689835,True,2005,True,000f0001a53bb779a03c000400c43011,7.6426,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3PinkLavenderWhiteForParts asv.mus,mus-acd16cb7ea3c2918,358679,acd16cb7ea3c29187d4960135983ebc5050afacd8580a01f6477b0c8bc92a935,True,2005,True,000f0001ecd3d4da53ab000400c43011,7.6577,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3rd Tune asv.mus,mus-332cebd7fad14303,15654,332cebd7fad143031eb084b387f6369455f139869ba3a070ad7669eabbf47ccc,True,2008,True,1a005f20000009ca2a88789ced9d0b7c,7.9010,little,4,1058
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3rd-mvmt-bass-line-sketch asv.mus,mus-360115fd6f0ada35,40981,360115fd6f0ada3568354034bc763f6e339d5f304c54a6dde1774efb5be24edd,True,2012,True,1a00ba5e00008faa7c73789ced5d0760,7.9725,little,4,3892
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3rd-mvmt-bass-line-sketch-2 asv.mus,mus-962876a156944439,41459,962876a15694443956ba291d104054e3ef3edba989da9da44ef877d6165da68f,True,2012,True,1a00ce5f000013162653789ced5d0760,7.9710,little,4,3965
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3rd-mvmt-bass-line-sketch-2 bak.mus,mus-0017a0085e90cb28,41459,0017a0085e90cb2897c67f4a67552311c2a2eaf7d3dd66c1192a26a1379d3403,True,2012,True,1a00ce5f000013162653789ced5d0760,7.9710,little,4,3965
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3rd-mvmt-bass-line-sketch-3 asv.mus,mus-ecf7cb8ca9856313,41530,ecf7cb8ca9856313e610d0506574983d9a144f9a66956012092ba225cbaa8e01,True,2012,True,1a00fb5e00002aec203d789ced5d0760,7.9681,little,4,3906
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3rd-mvmt-bass-line-sketch-3 bak.mus,mus-7608050b0d223bf5,41527,7608050b0d223bf5d982056ee6ec9b376dfd49e611feab0f2795ae2395dd3644,True,2012,True,1a00fb5e00002aec203d789ced5d0760,7.9681,little,4,3906
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3TheThwartedCockerel-sketch2 asv.mus,mus-ea51fbab0829350f,47481,ea51fbab0829350f16d1799d782fabc8d8cbc9f3f25235d045f97466d139461d,True,2012,True,1a00bd6a0000ed840906789cec5d0780,7.9619,little,4,4530
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3TheThwartedCockerel-sketch2 bak.mus,mus-94604f2059ca0abe,47478,94604f2059ca0abe05510aeee0036dffa3c0cce9e0c364c94d20b370a2c9707b,True,2012,True,1a00bd6a0000ed840906789cec5d0780,7.9619,little,4,4530
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3ThreeShipEstampie asv.mus,mus-03a3d2e83fd00da7,133437,03a3d2e83fd00da7d6e27094c59946f6f8dae7fe4109c03127b03b4bd5f21924,True,2007,True,001a0000f43f4fc63012789cecbd799c,7.9489,big,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,3Visitors to the Black Belt asv.mus,mus-edf7a671da1f6cca,19115,edf7a671da1f6cca7e149341e8bad1de0756634bff3778376ed5ffd330a5b311,True,2008,True,1a0076250000ea229f69789ced9d0b7c,7.9588,little,4,1334
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4Dream Boogie Variation asv.mus,mus-a4357abb5afd500b,21667,a4357abb5afd500b45f3eea5d83f025ff1608727a49bf469956e49d395aee016,True,2008,True,1a00d4230000e08a8527789ced9d0998,7.9546,little,4,1257
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4LadysBoogie asv.mus,mus-fbc8b30c42004573,17863,fbc8b30c420045736d03ea0940ae19e5f0c359ce3f77289c855d8fa59fc74dfe,True,2008,True,1a00fd260000dc442d43789ced7d0b60,7.9700,little,4,1148
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4MemoryOfARemembrance asv.mus,mus-50e52b9c19f89116,93222,50e52b9c19f891160173dc652654884b2d9bb87c9e170b7b6f71bd15ce4d8297,True,2012,True,1a0091b10000a2488da3789cec5d097c,7.9527,little,4,3598
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4MemoryOfARemembrance bak.mus,mus-9f57811bc33ef8d5,93222,9f57811bc33ef8d5546a18f72f5d2801e901289f9a14d3b75870b1c9550497b9,True,2012,True,1a0091b10000a2488da3789cec5d097c,7.9527,little,4,3598
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4NothinBut asv.mus,mus-d85a9a9472761cd1,179657,d85a9a9472761cd1fcb880968127210fe2ef2e3adaa8957bad0b58eb31306f87,True,2005,True,000f000107fd1a8cedf9000400c43011,7.5802,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4NothinButForParts asv.mus,mus-1e7f5cf217e98ed9,287486,1e7f5cf217e98ed910cd3bdcf48bb49f0a8ed2da49c742922615fd367ccd5e5c,True,2005,True,000f00015f05aaee1222000400c43011,7.5945,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4PlyingShidaBay asv.mus,mus-da2293ec3d35e0dd,42407,da2293ec3d35e0dd96df027f5863d235648880633f7eea7b6aba42d4dec5372e,True,2007,True,001a0000533ffd6f27ba789ced7d0960,7.9608,big,4,1607
